baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
20.710536430467037,0.23770934057098725,0.22397988711222375,1.0612977068422418,0.8797042677259437,1,Gm33363
3515.5410609931832,0.09498566805921196,0.08308691341035357,1.1432085290025429,0.9999994548169115,1,Gabpb2
109.30521587617041,-1.0115293011127786,0.21139392044560587,-4.785044427864977,0.007764695196511815,0.25577637914369605,A630089N07Rik
305.05465968260984,0.014140052526486908,0.06792667366028846,0.20816642070835742,0.9999999999995933,1,Ctu1
0.7162464900892027,-2.016440807430184,1.44566843251595,-1.3948155483487301,0.1879696321078917,1,Gm11201
21.956006781372576,0.11526932740691878,1.0800836258244977,0.10672259503881124,0.923613949239128,1,Hoxb3
0.36270980278466536,1.7387971325162201,1.6063237104961077,1.0824699412419172,0.30199225515196215,NA,Plac8l1
46.202728147685484,-0.0964858088636447,0.19305029904839685,-0.49979621549022385,0.9827016614295718,1,Lrrc71
2538.120335657142,-0.09816228400522405,0.09252635809804334,-1.060911571827011,0.9999929710715028,1,Eif1ax
1542.1466129734617,-0.05691226973109833,0.060244085729377686,-0.9446947205200159,0.9999999999999044,1,Phf23
112.2785509729586,0.003468844251798494,0.11906766074723325,0.029133387101325903,0.9999965472561413,1,Cth
0.548499467990888,0.4219393965692014,1.3205255608198552,0.3195238389079255,0.7661073296243519,1,4930527F14Rik
10.974615656715217,-0.02240506925661882,0.3200564531268066,-0.07000349168945491,0.9834951220875958,1,Chn1os3
851.9071909000119,0.3612069200422902,0.11819870790169004,3.0559295144132923,0.8798495789145361,1,Izumo4
9.672421463257715,0.3224284865131403,0.36577452510993913,0.8814951954793175,0.6986010076519678,1,Gm33097
2557.4483006466367,0.15879679010079084,0.058414673606370524,2.7184400818679393,0.9999999974064065,1,Rogdi
0.942700865837977,-0.23592955940086852,1.1795795525582284,-0.2000115709781449,0.8549195477129456,1,LOC105244664
7.411911145082936,0.43478635180809094,0.39162021633848054,1.1102244819565228,0.5746210828223969,1,Gm31060
0.5051465173461477,0.6457205918816504,1.3651374867162136,0.4730077359716396,0.6581545013105774,NA,Gm35060
3609.7263358814453,-0.07338887641219957,0.050999680266301466,-1.4390065982568911,1,1,Sdhd
2883.7776558718815,0.021339181638380788,0.07892619598864116,0.2703688093804985,0.999999999358671,1,Rpl31
158.29148974636735,0.3778622177167464,0.15141451400731112,2.4955481988899764,0.7900645246052471,1,Lin28b
521.9669753358049,-0.4729600874457639,0.1300964410807849,-3.635457538397025,0.5823250558588865,1,B130055M24Rik
5.035660125113725,0.2505592703225864,0.43669896459201557,0.5737574178969499,0.7589001401448401,1,Slamf6
3.2855814045730045,1.240601357264085,0.5533982069134253,2.2417878152940367,0.09123229913735059,1,Fam169b
0.25781810867416244,-0.40784967135698136,2.8701823609724224,-0.14209887040724523,0.8886922284425479,NA,Zscan5b
0.6292165396680324,-1.2228274779093788,1.384263479736798,-0.8833776920430535,0.4074172988144201,1,Gm32064
0.7443454443195526,-0.8165953635086673,1.414199315090101,-0.5774259362136946,0.5873608330867344,1,Gbx1
3037.3391895580835,-0.0631509929002105,0.0715645144282552,-0.8824344495975108,0.9999999994836388,1,Tbc1d4
3479.5189648575924,-0.05046071079205214,0.11310872226950312,-0.4461257255812674,0.9999652890540652,1,Kcnk9
1424.6773445945198,-0.0418638621948469,0.07118462421196602,-0.5881025946022997,0.999999999938636,1,Pard6a
5179.764847018799,-0.05447948151506483,0.03296936547685266,-1.6524273587647333,1,1,Cyb5b
8.566109114942817,0.06980438885793182,0.34051956102411657,0.20499377083652492,0.9438987740100097,1,Tssk1
0.9519892081364596,-0.4481704845414778,1.0260354277496129,-0.436798255128912,0.6978580429327457,1,LOC105244999
0.40127166203385606,-0.0011441859828596427,1.7127846450014874,-6.680267634339103e-4,0.999489225854042,NA,Gm5150
0.3941966225810265,-0.40155616095717217,1.5659625261449444,-0.25642769494983714,0.8074650775483453,NA,Gm35880
2785.7396404688425,-0.13227196032602084,0.06029946590241959,-2.1935842771820186,0.9999999994641995,1,Wbp5
4.572092766163963,1.6470463148209966,0.5021012054676571,3.2803074298276926,0.011180817467614318,0.3295865214346169,Gm32201
3.9127992999304486,-0.6859692718381794,0.4819264634885689,-1.4233899231691607,0.3567196835273189,1,Klb
14.252485034984739,0.44917770290845943,0.2525379257596417,1.7786544399512247,0.579832413430417,1,Gm32184
38.05420634962195,0.6352073494455232,0.18933814448925862,3.3548831439063735,0.23758107306758244,1,Prickle3
4856.963459077201,0.020678371382341975,0.038733338310729816,0.5338649412672417,1,1,Abi2
0.28220358942034174,-0.8200405877631479,2.456710666986288,-0.3337961603631222,0.7436988021211268,NA,LOC105244602
1369.6413358668012,-0.0931300757994723,0.06364755247285242,-1.463215350491208,0.999999999918427,1,Flt3
6.622065228932707,0.3416445502616642,0.3967372155168943,0.861135625546366,0.6720500252319447,1,Gm30679
5461.294070025466,0.03840688272029987,0.04806255031353181,0.7991020549212632,1,1,Mturn
1.941371806567095,-1.0915713544059822,0.8061952481547761,-1.3539788989136026,0.25572174852676505,1,LOC102640864
2065.155912041787,-0.11061849992097991,0.060139311148407565,-1.8393709174354085,0.9999999999524867,1,Med1
3.0103516281694453,0.9398960825091194,0.5916951641908155,1.5884802502898483,0.23608109301628505,1,Mir7063
2035.8983993065717,-0.04092738131014508,0.0724778185069012,-0.5646883716050043,0.9999999998805793,1,Foxk1
2.087980888908024,-0.203906089862328,0.6691562827644467,-0.30472117667332144,0.8173477526499313,1,Gm15770
25.899472952572193,0.19473809133646905,0.2093911888587781,0.9300204674219043,0.9280131801217684,1,Gm32819
888.3455540865037,-0.06880795390712384,0.07067630422845145,-0.9735646856223774,0.9999999994727752,1,Gas1
37.58830169449538,0.493334516064286,0.17411589147774875,2.833368694133999,0.515268537508959,1,Lmod1
211.59137672562082,-0.08112689962632733,0.11750677136508891,-0.6904019120248759,0.9998182240635576,1,Wdpcp
0.29827068185929734,-1.3472583775687406,2.435737667427015,-0.5531212969218945,0.5880848199189475,NA,Sbp
1.3066708125617228,-0.7566449644373511,1.1816054754837206,-0.6403532990803034,0.5578023444233315,1,Adtrp
6510.695791923896,-0.3209807465588146,0.09166616284910124,-3.5016273898931036,0.9745871240225039,1,Cep170
9.389157137764272,0.43127128719294133,0.32760567061839474,1.3164341336914755,0.5853215348535152,1,LOC105244720
1506.2743923995558,-0.23575184687420941,0.048075562379365944,-4.903777204182935,0.9999999806317281,1,Rbbp9
24.782900129429592,0.6221912353568535,0.20620019873027234,3.0174133642360514,0.27672933931119115,1,LOC102642041
175.8871887818356,0.04003550143607245,0.10435772245539834,0.38363717120391644,0.9999948873293046,1,A330084C13Rik
122.97507758516467,0.4440156882949093,0.30193855825163884,1.470549806112745,0.5744331684287861,1,Sfrp5
4.647313128728626,0.2055959791168206,0.44529092753413285,0.46171158315607286,0.8022735762227289,1,Anp32b-ps1
898.5715457745717,-0.5183546340148109,0.08795426495576096,-5.893456494412542,0.4173475269545733,1,Rnf122
9571.347133236284,0.07643564806593274,0.04713649962930665,1.621580912181473,1,1,Sdc3
413.852349323634,0.21204208091628124,0.07675854864323356,2.7624555787503575,0.9999121020099455,1,Gpatch4
3.9378080301612637,1.1176636109797051,0.49228519449529246,2.2703579621677874,0.1053043376603237,1,AI115009
2449.352415037276,0.0626037885013896,0.0662951615254769,0.9443191186332849,0.999999999979122,1,Asna1
14675.213379522675,0.11077130299508613,0.06386207405469864,1.7345397034898862,0.9999999994522423,1,Peg13
27.505490885687234,1.531920623631436,0.25440723655027175,6.021529278821136,2.4941298148991285e-5,0.0025333948304589863,Gm30068
1991.622668492786,0.26412391853655937,0.06580947882077556,4.013463155602099,0.9998309607277506,1,Asxl1
4763.670302101714,-0.044267925741926895,0.027695232659024994,-1.5983951565577978,1,1,Nmt1
0.434790584062193,-1.047545990668798,1.8273165556338784,-0.573270125222181,0.5807507483836698,NA,Gm33944
1.0361160423262243,0.4117820589461564,0.9778772244574373,0.42109791356949583,0.7115037653061916,1,Gm6043
0.7399369549841502,-0.801293818746193,1.1920833600396747,-0.6721793505443482,0.5377340022826768,1,Gm33745
32.784420221885675,0.32892761634777523,0.1809618905360463,1.817662356275258,0.8277622927504251,1,5031414D18Rik
444.0578836775168,-0.01567024336516465,0.0836382760060324,-0.18735732147365683,0.999999996848056,1,Mpc1-ps
1495.7339509622775,0.10371945981111769,0.049204062791354586,2.10794503394833,0.9999999999999996,1,Nudt19
339.3708060794445,0.22824319553614253,0.11430677001058868,1.9967600826705143,0.9912832194527589,1,Slc26a7
16.98457780951648,0.3593911846676459,0.25392660209792,1.4153349105544142,0.7104775861206164,1,Myo1h
2050.1154294700636,-0.17310693144643796,0.041330482582501854,-4.18835979233706,0.9999999999999987,1,Ubl4
2.5068532361503375,0.14166087134930036,0.6238979876078193,0.22705774688016467,0.8690005159399274,1,0610025J13Rik
753.5017908639483,-0.0955617074929807,0.06888231369828843,-1.3873184909489356,0.9999999978398552,1,Hexdc
66.0004128786555,-0.07899284429198941,0.1794555543248848,-0.4401805482653462,0.9911393953218581,1,9230114K14Rik
20.441094494212447,-0.25762836353719504,0.21746209263101487,-1.1847047014963359,0.8677246485665068,1,Gm15785
53.614798756306165,0.5094247085239415,0.14590581786653564,3.491462615904236,0.47424844514149816,1,Snhg10
0.5412184099404033,0.004354683043150362,1.5893970640348474,0.0027398333252834583,0.9979194696412133,NA,Gm34732
0.6304300286332595,-0.9814197345771166,1.2753639739859803,-0.7695212932115527,0.4756156704875971,1,LOC105243077
2262.5926819501515,-0.11305767138980276,0.05338689329098429,-2.117704635360293,0.9999999999997884,1,Arf2
33.88707495621492,-0.2082056139222224,0.18035463344948427,-1.1544234264463127,0.9472001556067379,1,Fanci
1943.6464835218344,0.211110013018143,0.05520112668415445,3.8243786983924437,0.9999999167933205,1,Lpin1
14.586219232226279,-0.41123244609684895,0.27062876895026194,-1.5195444582332196,0.6289258336500563,1,LOC105246562
372.83691706600655,0.5138129030475597,0.09014936055666072,5.699573462028249,0.43911143951942144,1,Tgfb1i1
1421.8414382931765,0.07281527900910438,0.049783919568011495,1.4626264794122723,1,1,Zfp946
0.4495584828036755,-0.8242988806189859,1.5680637491929779,-0.5256794445016798,0.6172599608593956,NA,Gm33028
51.998142841097504,-0.5646381593846269,0.162728765254855,-3.469811612595524,0.34560479420756,1,Kif11
145.91362667494323,-0.28095242455751307,0.10020969229705501,-2.803645217517246,0.9855882500790337,1,Tfb1m
1164.406833123309,0.13708649667789854,0.05462916019115024,2.50940150275468,0.9999999999846548,1,Mdp1
4071.63429749521,-0.010597157586883944,0.047793754014256215,-0.22172683032437582,1,1,Id4
43.747607432693954,0.11986425749811418,0.1604845292040794,0.7468897973691243,0.99113016785164465,1,Lyl1
2493.057162319107,-0.06431515546032493,0.04981781981943946,-1.2910070270724383,1,1,Fcho2
2.17894627830737,-0.2566039270440872,0.7509525177534507,-0.34170459646602347,0.783916185599439,1,Gm5510
1021.1436333681327,0.008881356273609808,0.06394122429073122,0.1388987522858118,0.999999999999993,1,Phactr4
0.9523249641942857,1.4014470036473878,1.1270131896625981,1.2435054145789979,0.2576841249598103,1,LOC100034661
47.42853006685164,-0.05755152793498337,0.1771034630042791,-0.3249599243217104,0.9945810527098717,1,2010204K13Rik
13.006265530854103,0.0550407064604154,0.26521090675881476,0.20753560678584734,0.9714849403695479,1,Gm18284
36.455570446520056,-0.12942666998771035,0.2913531363161207,-0.4442261086466606,0.9136689895247007,1,Sstr2
0.3162557377213914,0.8189688029118425,1.7088738452308794,0.47924474073812906,0.6460718621320615,NA,LOC105244003
0.6110643378240629,2.7768398918154693,1.566411100026117,1.7727401777025014,0.09125894471929845,1,Gm35480
191.50946974747058,-0.06471441395533634,0.13707008671794801,-0.4721264537353109,0.9992714267352856,1,Asxl3
988.5137307719853,-0.6995301440221081,0.07584551191409071,-9.223092129887098,0.004259906232345526,0.16374095505848485,Ebp
1.4118982591800242,0.288231558533637,0.8324716288562645,0.3462358938642021,0.7722568339873328,1,LOC105244659
50.03413211553423,0.4979579820173058,0.16614685414592142,2.9970954585752514,0.5049030537675601,1,Gm36157
51.452223847674574,0.9761971283065797,0.17967438824366475,5.433145691208441,0.004020612394347335,0.15741382148271332,Cplx3
272.65218646557554,0.28900891859581523,0.10713132906186672,2.6977068344677866,0.9755499688365381,1,2700054A10Rik
743.0735695501993,-0.21910865753741685,0.0813180948109299,-2.6944637358617336,0.9997240659914188,1,Cdh10
8.632382822436465,-0.09461464920989425,0.35209225231592384,-0.2687211905049215,0.9208367018266033,1,Prtn3
1048.0265433724555,0.14236210073644143,0.06153795363165927,2.313403230607278,0.999999996907252,1,Slc35a1
0.5442512317321835,-0.718272262726152,1.3505924653502384,-0.5318201316485859,0.6193266007894809,NA,Gm15008
7099.25746231072,-0.028123929240142485,0.045917318884600586,-0.6124906663392858,1,1,Fam171b
10202.633560666458,-0.0506213523509852,0.03695977445243299,-1.3696336923304169,1,1,Epb4.1l3
2.4553014904980284,1.7647380408386748,0.717970877747924,2.4579521196934473,0.03987735300806136,0.7812378096668381,A530020G20Rik
17.401713740583208,0.9362296207519779,0.2745533041845844,3.410010393182313,0.05604491075826522,0.959541805997043,B230398E01Rik
15.725298875685683,0.3307013626634043,0.29275341929756354,1.1296242532602814,0.7207415241704743,1,Angptl1
208.4735373648592,-0.0958057489767718,0.0819379523073608,-1.1692475376659517,0.9999995949759393,1,Fam229b
1981.2001818109527,-0.2541649789938027,0.04594927024198958,-5.5314258018735725,0.9999999560568512,1,Ss18
1879.5645423263172,-0.10419703198319433,0.054964091161428065,-1.8957291893933155,0.99999999999970135,1,Pphln1
1.1627609753719004,0.3213969481358156,0.8990623449758186,0.35748015688996515,0.7591931693863673,1,Gm31552
1975.2783507533147,0.16870453418760661,0.0646084291864944,2.611184582442568,0.9999998533823651,1,Vars
2.7057987661038134,0.28925845104379505,0.5897633871167065,0.49046525668192176,0.7299838785019523,1,Orai2-ps
962.0267683353504,-0.01708508437957067,0.05694617906800314,-0.30002161091735863,1,1,Man1a
0.3221615274704404,-0.40184983813308534,1.8898976160567258,-0.21263048046568025,0.8373210130665183,NA,Gm35200
2301.0235201386868,-0.04486438542165797,0.05704822285600153,-0.7864291502103855,0.9999999999999992,1,Ttc4
0.44392602122876146,-0.3750281823706647,1.556860808632427,-0.24088741928065865,0.8190315712444468,NA,Nox3
0.32295261543371584,1.3409524090217366,2.033504034177021,0.6594294314072671,0.5222528987747582,NA,Ace3
610.9887269800355,0.14617627519956475,0.05065307466364956,2.8858322257871944,0.9999999999985781,1,Gorab
1837.8408387453803,-0.4135146895892452,0.08405706687813254,-4.919451807529358,0.8482338543761183,1,Tunar
5048.0463494976775,-0.1732032802275604,0.061037319003352644,-2.837661991969974,0.9999999569959236,1,Usp15
13672.682737315143,-0.32262939637360505,0.0758813095000453,-4.2517636885722485,0.9902927296770155,1,Nrxn1
3169.226409742938,0.25807399029679295,0.04087774467361127,6.313312839477498,0.9999999983733883,1,Sun1
10.632102869130454,0.20889201229507215,0.3224870405005127,0.6477531995421071,0.8306238741148237,1,Snord52
1.3379453487359043,1.4077761861862528,0.9245307838391377,1.5226926034203276,0.18261226349490245,1,Gm12182
616.9578683344332,-0.04286214954675716,0.1271128356732033,-0.3371976505736387,0.9998483643422461,1,Atp8a2
6732.206235925152,0.06239929451080436,0.04018452184571563,1.5528191364421375,1,1,Mfn2
0.5444801663487719,0.3862101861983993,1.3895327675904419,0.2779424819668829,0.7944430468965031,NA,Zfp663
1.0949304548964742,-0.738282508039672,1.0497165809207623,-0.703316039260888,0.5292857311815131,1,Anapc15-ps
14245.978384649265,0.14841051432604702,0.043586959502371625,3.4049292728934626,0.9999999999999997,1,Smarcc2
4.42044473804581,0.4852114000697917,0.4570272243761036,1.0616684831678525,0.5284605566379327,1,Clec12b
2000.747137627869,-0.39558251734420197,0.07244779240352525,-5.460242530798678,0.9252470628940279,1,Zdhhc9
1.421972884854676,0.08014568020382322,1.0105698777801293,0.07930741056707075,0.9440560706644093,1,Gm35299
12.803961028887203,0.5530367744052315,0.3196081867855585,1.7303585992817265,0.43459336718649444,1,LOC105245334
4925.949308238893,0.25300135031533594,0.06427237891936512,3.9363931220399753,0.9999392298705694,1,Scaf11
15.165938239701397,-0.1937291135194383,0.2531190830714411,-0.7653674751372247,0.889923339822802,1,Gm31201
23.641611215367842,0.25675668547526526,0.21504881893148894,1.1939460386297855,0.8712116477212567,1,Was
2.3262794050867113,0.09142582854509153,0.6828242913380999,0.13389363809235386,0.9184047765833573,1,Myl3
3425.3313445417753,-0.10721067545265363,0.07330090766079198,-1.4626104761046457,0.9999999580624344,1,Usmg5
1571.7686307241026,-0.06776098538452661,0.04955482062675365,-1.3673944235395703,1,1,Peli1
1.5246841861214302,-0.1693790906025302,0.9925655927391008,-0.17064775551518846,0.8805003867189707,1,LOC105243252
1089.3996432572237,-0.1689575768976526,0.07504363840850853,-2.251457691562247,0.999994863173685,1,Tiparp
30.509465076164567,-0.12139193033228585,0.1766269915819797,-0.6872784801746621,0.9841826784905379,1,LOC102632821
152.14563639950595,0.2590633415940879,0.11986755543011177,2.1612465580407503,0.9777856735897726,1,Ube2l6
53.252217135112225,0.5854542281952755,0.18951426839556454,3.089235618783507,0.3260265485772497,1,Gdnf
53.88360087223564,-0.6095977488749844,0.17832353899887943,-3.4184928826407774,0.2694092688950522,1,Piezo2
